clf,dataset_name,dataset_type,auc,distances
RISF,COX2,graph,0.6655,Ipse_Port_Manh
RISF,COX2,graph,0.3309,Ipse_Port_Manh
RISF,COX2,graph,0.5309,Ipse_Port_Manh
RISF,COX2,graph,0.3927,Ipse_Port_NetS
RISF,COX2,graph,0.3364,Ipse_Port_NetS
RISF,COX2,graph,0.3436,Ipse_Port_NetS
RISF,COX2,graph,0.4145,Ipse_Port_Degr
RISF,COX2,graph,0.4164,Ipse_Port_Degr
RISF,COX2,graph,0.3618,Ipse_Port_Degr
RISF,COX2,graph,0.56,Ipse_Port_NetL
RISF,COX2,graph,0.3673,Ipse_Port_NetL
RISF,COX2,graph,0.4073,Ipse_Port_NetL
RISF,COX2,graph,0.2891,Ipse_Port_Eucl
RISF,COX2,graph,0.3527,Ipse_Port_Eucl
RISF,COX2,graph,0.3455,Ipse_Port_Eucl
RISF,COX2,graph,0.3818,Ipse_Port
RISF,COX2,graph,0.3345,Ipse_Port
RISF,COX2,graph,0.4055,Ipse_Port
RISF,COX2,graph,0.4982,Ipse_Manh_NetS
RISF,COX2,graph,0.3745,Ipse_Manh_NetS
RISF,COX2,graph,0.4945,Ipse_Manh_NetS
RISF,COX2,graph,0.4764,Ipse_Manh_Degr
RISF,COX2,graph,0.3291,Ipse_Manh_Degr
RISF,COX2,graph,0.4909,Ipse_Manh_Degr
RISF,COX2,graph,0.6218,Ipse_Manh_NetL
RISF,COX2,graph,0.3909,Ipse_Manh_NetL
RISF,COX2,graph,0.4418,Ipse_Manh_NetL
RISF,COX2,graph,0.5855,Ipse_Manh_Eucl
RISF,COX2,graph,0.3473,Ipse_Manh_Eucl
RISF,COX2,graph,0.4745,Ipse_Manh_Eucl
RISF,COX2,graph,0.6764,Ipse_Manh
RISF,COX2,graph,0.3091,Ipse_Manh
RISF,COX2,graph,0.5145,Ipse_Manh
RISF,COX2,graph,0.3255,Ipse_NetS_Degr
RISF,COX2,graph,0.3691,Ipse_NetS_Degr
RISF,COX2,graph,0.2291,Ipse_NetS_Degr
RISF,COX2,graph,0.5527,Ipse_NetS_NetL
RISF,COX2,graph,0.46,Ipse_NetS_NetL
RISF,COX2,graph,0.4327,Ipse_NetS_NetL
RISF,COX2,graph,0.3636,Ipse_NetS_Eucl
RISF,COX2,graph,0.3418,Ipse_NetS_Eucl
RISF,COX2,graph,0.3382,Ipse_NetS_Eucl
RISF,COX2,graph,0.4455,Ipse_NetS
RISF,COX2,graph,0.3491,Ipse_NetS
RISF,COX2,graph,0.2655,Ipse_NetS
RISF,COX2,graph,0.4764,Ipse_Degr_NetL
RISF,COX2,graph,0.3455,Ipse_Degr_NetL
RISF,COX2,graph,0.4073,Ipse_Degr_NetL
